Upload Resume (PDF),Top Matching Jobs,timestamp
.gradio\flagged\Upload Resume PDF\affea1a0b4d779dbd423\resume afiq.pdf,"**AI Engineer**
Build and deploy machine learning models using TensorFlow and scikit-learn.

**Software Engineer**
Develop software applications using Java, Python, and JavaScript.

**Project Manager**
Lead software development projects, manage timelines and resources.

**Data Analyst**
Analyze datasets using Python, SQL, and visualization tools like Tableau.

**Technical Writer**
Create documentation and manuals for software systems.",2025-05-25 01:29:14.180439
